6, 10, 1, 260, 1
14, 20, 4.9, 300, 3
18, 17, 5.2, 295, 4
14, 21, 3.0, 90, 1
20, 20, 2.9, 120, 1
20, 21, 2.6, 90, 2
20, 21, 3, 290, 2
8, 13, 1.8, 200, 1
14, 18, 3.4, 270, 2
19, 14, 6.7, 310, 5
22, 12, 7.1, 290, 1
23, 12, 4.8, 220, 2
8, 12, 2.6, 300, 2
14, 15, 7.2, 270, 5
8, 13, 2.2, 245, 1
20, 17, 3.7, 280, 2
10, 14, 5.8, 340, 5
20, 15, 4.5, 270, 3
13, 14, 0.8, 30, 0
17, 9, 0.9, 90, 0
8, 23, 0.7, 180, 0
8, 10, 7, 21, 5
12, 10, 6, 90, 3
14, 10, 6, 90, 3
7, 12, 6, 5, 5
22, 16, 2.1, 0, 1
22, 16, 2.1, 360, 1
12, 14, 5.3, 30, 4

10, 14, 1.1, 180, 1
13, 20, 0.4, 350, 0
19, 22.3, 3.4, 324, 2
21, 15.5, 5.3, 279, 2
11, 16.8, 4, 35, 3
19, 22.4, 3.6, 325, 1
20, 19.9, 3.7, 261, 1
14, 20.4, 3.5, 279, 1
18, 22.7, 3.6, 284, 1
21, 19.5, 2.9, 309, 1
